conversation_id,turn_index,role,content,language
conv_22071,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3355.",ta
conv_22072,0,system,"நீங்கள் Swico, Philosophy & Ethics குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 1451.",ta
conv_22072,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 1451.,ta
conv_22072,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 1451.",ta
conv_22073,0,system,"நீங்கள் Swico, Inventions & Discoveries குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 3254.",ta
conv_22073,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 3254.,ta
conv_22073,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 3254.",ta
conv_22074,0,system,"நீங்கள் Swico, Logistics & Supply Chain குறித்த ஒரு பயனுள்ள தமிழ் AI ஆலோசகர். தெளிவான மற்றும் இயற்கையான தமிழில் பதிலளிக்கவும். Focus task 2748.",ta
conv_22074,1,user,சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் என்னென்ன? Specific query context 2748.,ta
conv_22074,2,assistant,"திட்டமிடப்பட்ட நகர அமைப்பு, சிறந்த கழிவுநீர் வடிகால் வசதி, செங்கல் வீடுகள், மற்றும் பொதுக் தானியக் களஞ்சியம் ஆகியவை சிந்து சமவெளி நாகரிகத்தின் முக்கிய சிறப்பம்சங்கள் ஆகும். Operational note 2748.",ta
